geo_type,region,transportation_type,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17
city,Munich,walking,100,106.97,110.12,107.98,129.5,125.08,82.58,99.78,99.66,101.06,105.38,129.42,162.32,100.26,111.97,105.1,106.25,111.34,125.7,142.02,87.23,96.47,107.16,117.52,119.34,139.29,169.22,120.82,91.77,102.01,109.56,124.33,150.02,166.21,110.54,120.75,120.05,111.66,120.0,142.95,164.07,87.62,103.66,100.78,95.03,100.46,118.45,140.44,102.79,106.55,101.01,104.39,104.92,121.93,136.66,112.14,93.85,88.06,99.45,96.23,87.97,89.21,86.21,65.27,50.46,53.66,48.68,43.92,17.55,28.63,30.41,31.0,29.53,30.22,41.25,53.19,28.54,30.41,35.11,39.77,43.12,42.39,51.83,67.19,47.71,46.78,46.74,46.78,60.27,54.35,56.69,46.79,37.9,46.34,52.48,56.09
city,Nagoya,driving,100,100.03,100.95,103.26,131.95,136.73,107.13,100.89,100.97,100.7,103.77,135.84,138.86,105.79,99.51,102.47,104.27,106.3,135.74,138.77,111.26,105.84,106.44,106.89,107.99,137.01,148.7,119.74,122.41,112.11,109.16,111.56,138.35,135.16,117.15,111.35,110.69,113.17,119.74,143.07,154.3,136.38,115.31,107.85,108.44,105.15,119.38,120.41,110.26,106.69,103.54,106.51,110.55,126.63,114.33,116.31,107.34,113.69,117.54,118.1,126.31,134.52,118.69,118.55,121.67,123.62,136.46,146.61,141.2,127.34,124.18,124.34,127.44,117.26,128.03,123.47,116.83,107.55,101.3,102.13,104.41,116.89,108.19,97.06,91.11,88.73,87.45,83.48,86.67,71.22,69.66,76.01,78.63,78.65,76.91,70.37
city,Nagoya,transit,100,99.21,101.92,105.64,140.38,140.51,106.17,101.34,100.91,101.32,105.82,140.76,144.55,106.47,101.51,104.73,105.54,108.08,142.92,143.41,114.32,109.94,110.36,108.45,109.77,139.67,159.57,119.4,125.05,111.19,109.32,111.13,139.27,134.43,115.56,111.71,110.03,112.19,121.99,146.61,155.65,137.23,114.82,104.74,103.6,99.53,111.19,114.44,106.39,103.29,100.75,104.71,107.08,117.09,106.91,112.59,104.44,109.42,113.12,114.23,116.07,121.72,113.11,113.81,117.73,119.81,123.8,130.76,127.73,122.37,119.3,120.54,121.81,113.22,117.44,111.62,110.93,103.51,102.83,101.8,103.8,108.91,98.98,94.68,89.63,85.23,81.83,76.63,76.76,63.47,63.04,66.8,69.34,69.13,66.24,60.84
city,Nagoya,walking,100,98.17,102.87,104.24,157.65,168.17,104.37,97.56,100.66,97.16,106.57,157.96,171.01,103.8,99.27,111.48,111.93,112.94,160.72,168.31,119.49,119.15,118.97,113.8,116.96,158.14,173.45,122.57,140.68,119.07,115.58,119.95,158.96,150.28,120.1,114.62,117.98,120.95,144.54,177.73,200.32,173.65,132.63,117.93,113.28,106.14,117.94,124.41,118.41,119.45,106.14,112.14,120.29,131.63,106.22,130.17,107.27,131.62,136.78,138.81,123.03,135.78,126.2,133.33,142.59,143.54,135.34,148.42,146.59,143.15,139.69,145.74,153.53,125.86,132.86,122.61,126.13,122.07,116.37,118.16,122.96,126.2,111.6,108.25,103.3,98.13,93.88,85.38,83.59,63.94,53.62,72.47,80.36,80.75,72.33,53.13
city,New York City,driving,100,101.51,104.51,108.78,122.44,99.7,93.56,97.6,99.99,101.69,106.78,121.91,112.91,89.93,94.43,97.47,99.39,103.34,119.15,116.34,85.28,95.86,98.35,99.11,104.82,117.89,119.65,93.07,99.16,102.68,104.14,111.82,136.44,121.06,98.96,103.57,103.61,107.16,108.96,124.45,124.87,97.11,99.75,103.04,105.31,108.88,127.84,126.33,96.78,102.58,105.46,107.92,112.64,126.8,125.82,96.7,104.61,101.42,100.27,93.95,100.36,88.65,64.46,67.81,60.47,59.38,54.24,59.45,49.13,34.34,36.26,42.53,39.39,43.45,48.15,37.18,30.64,39.39,39.59,41.2,41.01,43.97,41.34,34.1,42.46,42.49,41.44,40.03,45.9,44.55,31.33,36.46,45.9,46.55,47.23,51.86
city,New York City,transit,100,92.66,95.29,96.42,107.5,101.22,93.41,87.91,94.76,98.07,101.52,114.06,105.16,85.92,91.57,91.79,93.18,98.02,110.46,109.24,83.39,91.31,92.84,93.88,97.57,111.75,117.34,89.88,91.7,95.7,97.68,103.34,118.61,113.45,95.82,100.99,99.87,102.57,104.23,115.72,117.34,87.97,91.49,92.14,94.63,97.48,114.48,115.21,87.01,92.87,93.89,98.65,100.54,108.43,114.48,86.13,92.2,85.1,81.65,69.1,66.28,58.17,40.65,36.57,30.15,27.35,25.2,24.13,18.74,14.97,15.46,16.52,15.32,16.05,17.14,13.4,12.84,15.43,14.55,14.39,13.84,13.76,12.71,12.03,14.26,13.54,13.32,12.73,13.37,12.52,11.25,12.75,14.13,13.42,13.34,13.46
city,New York City,walking,100,96.09,105.77,101.73,117.09,115.37,110.42,88.56,91.09,98.48,105.69,131.74,122.53,98.1,91.96,93.49,95.82,100.4,126.24,136.71,89.21,97.54,98.84,98.97,100.91,122.43,143.47,102.55,89.63,98.37,103.49,106.9,141.51,144.7,124.04,115.57,106.31,112.61,111.55,132.75,153.65,108.09,98.45,94.25,101.43,102.48,130.16,138.83,103.41,102.8,99.36,110.29,114.95,121.34,147.96,110.32,114.55,102.1,97.08,83.02,86.93,80.86,53.22,45.04,38.52,38.01,33.0,38.56,32.23,22.22,18.98,27.06,21.93,27.1,30.7,20.61,18.23,23.46,22.96,25.07,24.07,23.7,26.26,21.96,27.33,26.41,24.83,21.52,24.01,26.8,20.49,19.22,26.62,25.84,25.0,27.12
city,Osaka,driving,100,96.04,98.72,103.07,122.26,129.67,105.64,100.61,100.28,99.73,102.64,123.61,128.47,102.44,98.24,100.53,100.57,99.69,118.22,123.26,104.94,102.17,100.83,100.02,102.1,121.6,139.73,118.88,122.89,109.29,105.86,107.2,126.22,124.2,112.46,109.06,108.24,109.84,114.22,127.86,147.14,133.97,111.98,105.85,105.42,100.96,107.05,109.88,104.07,105.12,99.11,103.67,107.2,117.57,106.86,112.11,104.68,112.15,115.14,112.74,115.75,123.62,114.36,116.24,118.91,125.44,142.84,146.8,132.99,122.62,120.68,123.4,125.99,115.67,115.55,114.88,112.35,103.43,95.29,96.39,97.58,102.38,95.81,91.1,84.22,79.67,78.64,76.69,79.97,60.9,64.22,72.87,75.85,76.78,73.09,68.05
city,Osaka,transit,100,97.93,101.29,107.68,133.75,135.09,107.0,103.25,103.11,104.12,107.57,131.27,135.38,101.7,100.13,101.22,101.39,101.28,122.4,125.7,107.23,105.69,105.42,102.51,106.0,126.07,150.12,120.31,124.48,110.79,108.48,110.81,130.32,126.98,116.11,114.4,112.48,112.1,115.18,126.34,142.68,128.21,112.11,107.07,102.74,96.45,99.29,101.52,98.62,99.73,95.15,98.2,101.6,105.59,95.91,105.42,100.67,107.99,108.5,106.13,102.95,106.07,105.82,110.71,114.68,117.38,122.25,122.34,112.03,112.29,112.0,116.14,117.32,106.54,99.58,96.77,99.83,94.01,93.66,91.2,88.61,85.82,76.7,78.39,71.96,67.41,64.91,62.04,60.95,46.64,50.67,56.05,58.74,58.68,55.8,51.29
city,Osaka,walking,100,92.75,98.47,104.44,145.95,154.67,107.12,99.35,101.83,97.14,106.05,142.12,152.71,96.06,97.18,103.13,104.44,101.77,132.22,140.32,109.73,110.22,110.53,103.79,105.7,134.28,145.87,118.95,134.64,114.8,112.89,116.96,146.56,141.02,121.31,124.52,125.2,126.35,126.23,134.34,164.37,148.58,120.49,117.45,112.23,103.02,104.8,110.8,107.77,111.51,96.1,106.55,112.97,117.81,101.0,117.99,107.37,123.6,127.98,125.46,110.83,118.7,115.67,129.84,135.44,136.81,139.9,140.58,127.43,131.67,132.0,137.88,142.15,117.8,105.51,104.11,110.65,106.61,94.37,95.74,96.9,92.61,80.88,81.77,75.96,68.74,65.75,63.58,62.72,40.19,40.24,56.19,62.21,63.51,58.57,49.1
city,Oslo,driving,100,99.79,105.32,110.01,124.1,118.7,102.34,98.44,100.73,103.69,106.37,118.66,118.37,99.1,96.29,102.74,100.32,99.68,112.25,118.39,103.87,100.27,98.53,105.1,105.54,118.46,116.57,102.88,100.03,105.11,107.69,110.41,125.95,113.99,92.2,99.65,99.77,101.57,105.12,106.48,109.59,97.89,99.82,102.12,109.82,109.06,114.63,113.96,93.84,96.72,99.4,104.83,111.91,109.86,106.18,92.05,91.16,90.38,85.55,74.04,60.14,50.35,40.91,52.56,51.09,52.29,51.43,53.76,53.56,48.96,53.29,50.63,54.21,56.7,55.99,58.27,55.45,61.34,64.51,65.59,66.18,69.24,59.78,55.96,74.26,75.64,73.84,65.98,62.84,50.93,57.39,63.79,70.89,77.36,76.11,79.78
city,Oslo,transit,100,107.1,106.79,114.41,129.44,136.04,110.0,107.1,107.25,112.4,115.72,119.19,138.92,112.1,104.9,105.63,107.59,104.1,117.84,147.49,117.86,102.88,110.09,115.74,120.61,125.22,141.27,115.46,111.77,112.23,113.93,115.46,125.55,133.91,105.78,111.85,113.59,115.3,124.9,120.09,133.83,108.68,105.91,108.8,112.52,114.6,124.58,138.9,112.96,105.63,105.59,114.88,112.97,111.43,129.77,104.01,96.7,93.74,84.68,57.41,40.55,35.55,25.21,24.82,27.48,26.45,24.8,28.85,27.3,27.72,28.33,25.83,28.56,29.23,28.03,27.0,25.28,29.61,28.89,31.25,29.71,29.65,32.95,27.97,33.35,31.77,30.8,31.41,32.17,26.73,32.57,37.3,38.62,44.11,35.85,40.03
city,Oslo,walking,100,104.07,110.41,122.77,133.4,175.38,100.74,99.77,110.9,115.32,125.91,141.99,174.26,100.26,91.66,101.34,103.61,107.42,129.72,163.83,103.97,101.84,104.2,114.33,120.35,141.02,156.01,81.28,106.31,114.78,120.2,126.79,143.57,164.06,85.58,106.14,110.02,112.41,104.56,138.94,158.67,97.7,101.07,106.88,114.75,118.3,142.36,148.16,86.66,98.97,101.1,105.15,125.0,128.84,149.05,80.93,91.06,87.87,92.72,67.69,54.24,48.82,30.03,43.38,43.58,46.79,49.63,51.25,60.05,46.89,42.04,38.18,45.48,48.24,44.49,58.21,52.28,50.09,53.52,50.93,47.19,54.4,58.69,46.87,64.89,63.17,57.31,65.7,61.54,34.36,51.9,47.68,50.71,70.9,61.88,67.84
city,Ottawa,driving,100,104.33,104.19,105.64,118.39,96.45,75.69,97.49,100.35,105.79,107.11,121.44,99.75,77.28,94.92,104.58,103.6,105.33,129.08,119.84,86.99,92.52,98.79,99.54,101.21,120.84,116.24,86.17,103.28,101.65,106.16,112.67,130.02,125.46,103.71,87.13,108.77,105.87,113.44,126.91,120.03,90.14,99.44,102.97,96.26,85.56,126.16,117.3,87.16,99.58,108.64,108.05,112.76,119.61,113.63,84.87,95.8,99.37,97.01,93.51,95.95,82.05,59.17,60.94,54.02,52.93,51.23,52.62,43.68,36.59,40.77,41.76,38.61,38.29,44.67,36.14,27.13,38.7,42.64,41.5,40.84,43.6,37.76,29.73,40.23,40.69,41.96,45.73,35.87,41.97,29.11,36.87,44.06,44.88,45.58,52.14
city,Ottawa,transit,100,103.2,103.9,101.13,101.97,85.21,70.78,95.82,100.01,101.13,99.26,106.7,89.15,69.6,95.86,99.02,97.29,100.4,108.2,88.01,78.39,91.54,94.63,91.7,92.75,109.79,82.4,67.97,90.44,94.61,92.98,93.38,89.08,78.45,67.74,67.99,86.32,86.1,91.39,96.5,80.53,68.43,88.99,88.81,84.46,87.56,98.73,89.2,74.97,92.95,94.0,98.67,102.01,100.09,90.8,70.92,90.95,90.81,84.56,77.56,75.79,58.37,43.8,40.67,31.26,27.52,25.29,23.02,21.42,18.98,18.27,18.2,17.88,17.62,17.83,16.74,14.54,16.36,17.03,16.18,15.25,15.93,15.05,14.75,14.92,15.19,14.95,13.59,11.79,13.46,11.16,14.25,14.33,15.06,14.23,15.06
city,Ottawa,walking,100,102.42,107.93,107.67,108.22,93.37,82.64,101.27,100.04,102.1,111.62,127.12,104.9,84.7,101.59,106.69,105.59,112.26,140.21,140.31,91.3,101.26,112.39,105.82,101.56,126.46,117.5,83.37,105.75,105.57,110.18,102.96,128.47,147.2,131.87,94.15,99.17,105.21,109.11,133.86,135.22,95.12,116.21,110.77,98.7,91.3,124.19,124.48,89.15,103.87,109.77,120.78,126.61,126.44,139.2,97.77,114.93,103.29,103.94,99.13,98.92,91.17,65.03,63.56,51.5,55.21,52.65,49.35,43.87,50.31,39.12,46.25,43.59,41.61,52.32,43.26,26.05,44.94,47.49,48.35,48.95,43.45,52.19,36.39,55.22,50.31,43.44,39.35,36.76,45.0,39.8,33.33,46.24,41.89,41.74,50.88
city,Paris,driving,100,102.17,103.67,110.24,107.49,113.17,89.06,85.68,85.11,85.07,87.07,101.63,95.91,74.47,77.25,79.9,83.47,83.11,90.55,100.37,77.82,77.84,79.07,83.98,85.84,93.04,91.33,72.14,76.41,77.32,79.92,82.14,91.56,91.88,74.79,78.68,81.66,80.69,83.04,90.86,96.71,78.43,81.12,84.36,86.08,85.86,95.78,97.71,71.19,73.66,78.28,78.12,79.03,84.51,90.45,66.62,69.01,71.41,74.04,67.34,65.62,59.66,39.72,43.21,19.56,14.6,14.71,13.71,10.64,10.21,14.84,14.44,13.87,13.48,13.54,12.32,10.99,13.98,14.05,14.24,13.94,14.15,13.0,12.83,14.82,15.51,15.5,15.7,15.92,14.22,12.16,13.97,17.48,17.67,17.95,18.19
city,Paris,transit,100,100.82,102.36,104.36,107.07,112.14,92.2,96.9,97.29,101.37,98.4,102.13,108.62,84.64,92.28,96.34,101.36,102.06,114.65,126.46,95.13,98.52,100.48,107.9,107.4,115.04,114.56,94.2,104.44,104.97,108.71,111.73,119.15,114.83,97.06,107.56,112.27,110.49,112.98,120.61,122.44,102.64,109.77,111.44,116.41,117.82,130.51,130.99,95.39,100.2,102.67,104.91,107.7,116.92,121.0,89.32,92.0,93.77,99.79,87.93,81.72,69.8,38.02,28.78,13.03,10.38,9.74,9.62,8.21,8.03,9.57,9.44,9.33,9.17,8.89,8.57,8.11,9.55,9.65,9.42,9.23,8.97,8.22,8.55,9.74,9.71,9.28,9.39,9.49,8.7,8.01,9.22,10.59,10.33,10.44,10.71
city,Paris,walking,100,104.05,104.61,119.24,116.14,131.85,81.13,80.37,81.32,80.62,83.44,103.6,103.49,61.26,66.92,73.49,80.94,79.1,95.17,111.15,63.42,72.29,74.63,80.18,84.24,91.74,96.81,58.43,66.54,72.57,77.1,78.02,97.4,102.3,65.26,74.08,81.38,78.24,80.99,94.1,107.1,67.26,75.93,77.94,79.64,81.63,98.45,103.89,53.64,64.66,73.79,69.9,70.28,85.08,98.78,53.11,61.39,65.19,70.62,63.98,64.4,60.19,30.93,22.48,10.77,9.56,10.6,9.21,6.81,6.13,10.86,10.23,9.25,8.48,8.33,8.46,5.99,7.75,7.89,8.32,7.82,8.39,8.94,8.65,8.2,9.18,8.92,9.22,9.68,9.22,7.45,8.34,9.74,9.97,10.17,10.52
city,Perth,driving,100,102.66,104.28,107.72,102.7,87.56,96.79,101.25,104.7,106.99,111.56,99.69,76.93,76.91,93.54,104.35,107.57,109.28,107.56,88.3,92.11,96.02,99.8,102.33,106.07,110.67,93.47,103.18,100.86,103.89,106.31,113.97,119.16,96.85,95.86,103.13,105.33,107.35,111.92,115.03,97.47,97.8,103.52,108.17,110.27,116.52,110.67,93.35,82.29,95.36,104.65,107.35,111.75,111.25,93.89,92.64,99.96,102.65,101.75,103.72,99.89,79.61,80.55,83.83,82.73,82.24,84.95,78.93,60.2,67.27,68.28,66.2,62.92,63.48,50.93,37.62,51.67,54.17,53.65,52.62,55.96,46.39,36.46,51.76,56.07,57.14,62.75,40.46,43.79,33.83,36.8,56.92,59.86,61.15,63.54,53.44
city,Perth,transit,100,103.54,103.72,99.56,95.28,85.57,98.78,99.64,103.33,104.2,107.12,96.09,86.85,89.05,99.29,105.34,108.1,104.12,95.43,84.1,103.4,104.34,105.13,106.81,109.99,107.07,96.07,104.38,107.7,112.29,113.48,118.49,120.02,99.63,120.24,119.55,122.37,121.55,123.71,113.19,101.47,129.91,129.51,120.53,116.26,118.74,112.06,100.15,97.19,114.03,119.23,119.36,116.75,109.88,93.02,106.32,112.94,113.3,110.3,108.66,93.64,73.18,80.41,77.9,72.22,70.37,69.18,65.44,48.91,48.18,43.6,41.49,33.67,31.98,25.08,21.51,25.55,24.36,24.0,23.04,21.39,19.87,17.51,25.21,24.86,24.49,24.44,17.97,17.64,15.48,17.22,23.88,23.23,23.47,24.53,20.02
city,Perth,walking,100,101.52,102.18,105.89,116.87,110.74,97.73,103.95,109.17,109.08,111.64,114.48,107.04,118.6,92.83,106.15,111.76,112.35,121.77,117.23,96.77,91.92,98.11,100.56,105.79,126.44,126.24,109.31,101.48,108.46,108.22,124.08,151.34,138.5,106.82,106.08,107.77,111.49,113.15,130.93,131.64,112.66,106.77,101.21,100.21,103.0,119.53,129.9,110.78,94.22,103.36,104.72,108.49,121.86,116.67,91.33,96.82,99.27,99.11,100.44,105.95,100.66,78.2,73.7,70.72,70.83,70.24,74.5,61.78,58.01,57.74,53.9,51.1,49.57,44.43,37.34,44.5,46.49,46.22,45.15,46.89,45.13,38.3,45.31,48.17,47.59,51.13,38.65,42.12,34.66,40.63,53.08,54.45,53.79,53.71,48.46
city,Philadelphia,driving,100,103.67,105.36,107.53,125.52,96.22,89.54,99.79,99.66,102.79,104.39,122.71,114.45,84.6,93.76,98.84,100.06,104.47,122.08,117.62,80.64,97.54,98.91,100.55,104.05,118.77,117.76,91.36,99.77,103.19,105.63,115.34,139.73,125.95,98.63,106.95,104.88,105.63,108.83,131.3,130.11,94.08,101.9,104.98,107.64,113.1,133.99,130.55,95.66,104.95,107.56,110.55,114.72,133.59,132.45,98.05,108.37,105.42,105.97,101.23,109.58,95.56,68.21,74.03,65.44,64.72,60.6,70.07,56.0,40.98,43.32,47.98,44.98,52.55,58.97,45.05,39.3,48.64,48.2,52.23,52.24,58.49,51.16,42.67,51.84,51.38,53.03,52.16,60.72,56.34,36.93,45.39,56.15,58.67,59.65,66.91
city,Philadelphia,transit,100,96.62,98.81,98.35,104.96,84.16,76.21,87.9,94.28,95.48,95.8,112.51,87.34,71.53,90.82,91.9,93.18,94.9,105.8,90.96,69.91,95.45,92.65,94.52,96.36,105.15,93.63,77.55,94.27,96.62,97.2,100.97,114.16,96.73,81.59,93.54,99.95,97.69,96.99,113.22,100.22,79.11,96.91,94.43,96.22,99.18,115.43,98.82,76.7,95.85,95.94,98.75,99.37,105.84,98.31,79.4,99.95,94.06,92.12,83.45,84.13,69.96,52.96,55.98,47.74,45.59,42.06,43.86,34.94,30.31,30.95,32.73,30.68,32.02,34.0,26.1,26.26,32.06,29.84,30.28,30.11,32.74,28.24,27.0,33.27,31.88,33.04,32.45,29.61,26.76,23.21,26.44,28.77,28.33,27.8,28.56
city,Philadelphia,walking,100,99.07,109.82,108.76,136.36,131.75,113.16,97.72,91.88,100.22,105.5,149.82,148.72,96.57,87.53,90.4,94.35,100.49,140.13,157.04,86.22,94.47,93.66,92.7,95.32,124.89,165.25,110.18,97.51,103.47,107.03,112.73,164.49,184.95,135.59,118.89,106.89,108.95,108.15,146.79,186.18,110.61,99.9,95.95,109.0,110.65,147.24,167.14,108.8,105.76,103.78,115.68,117.25,133.53,179.12,117.82,115.02,101.79,106.46,97.33,118.66,128.88,74.95,67.46,57.91,58.95,54.16,66.58,56.87,40.4,35.85,47.89,39.33,52.56,58.51,39.76,39.8,44.67,42.86,48.27,49.33,52.76,50.52,46.29,52.1,49.88,53.16,46.2,51.51,52.75,40.26,40.13,50.06,52.38,51.37,57.84
city,Rio de Janeiro,driving,100,97.43,101.13,104.05,110.67,104.14,86.67,88.43,101.45,99.88,99.9,110.49,105.74,94.27,98.06,100.03,101.39,101.95,118.62,108.54,87.51,102.13,99.61,119.72,101.94,122.69,126.99,99.17,112.27,101.63,122.69,108.82,126.13,135.95,105.39,111.59,122.91,133.91,158.22,184.09,194.74,156.06,138.79,136.31,103.32,97.18,105.92,110.79,76.31,96.6,98.73,100.77,107.09,120.15,122.45,91.71,101.07,107.64,105.61,101.04,110.2,92.97,68.68,66.59,52.47,47.82,42.51,41.33,30.74,24.63,31.36,28.5,29.65,31.34,36.16,34.38,27.69,32.44,33.21,36.01,36.98,39.45,39.2,29.64,35.76,36.13,38.38,43.57,33.18,39.78,29.19,34.33,36.17,38.05,36.57,42.36
city,Rio de Janeiro,transit,100,101.55,98.34,101.47,97.29,81.34,66.75,74.59,108.94,107.12,105.77,103.09,84.55,76.63,105.97,110.77,112.32,100.74,107.56,90.1,74.0,117.72,106.83,121.78,111.36,116.03,107.99,82.33,115.54,107.88,120.16,111.87,118.11,111.41,82.41,119.66,124.42,129.59,134.26,137.85,148.76,121.53,122.14,108.32,79.94,89.78,97.87,81.88,60.03,100.93,109.64,114.88,116.76,114.9,96.55,72.94,114.33,116.83,117.79,107.77,103.49,69.89,51.05,60.17,40.73,33.38,28.32,22.29,13.68,13.72,16.84,14.93,14.88,16.02,16.44,14.26,12.0,16.69,17.59,19.25,18.01,16.73,14.13,12.51,18.58,17.19,18.78,18.37,12.83,13.35,10.56,19.57,18.58,18.11,16.31,16.33
city,Rio de Janeiro,walking,100,105.01,105.56,98.62,96.15,94.55,70.9,72.9,105.73,105.46,97.29,111.5,91.07,74.7,98.45,104.64,105.41,101.34,109.24,92.51,64.42,98.2,106.8,105.47,110.6,117.1,118.57,83.23,101.15,99.54,110.62,119.14,130.69,137.79,96.27,118.59,129.09,140.8,164.29,204.38,310.73,324.06,271.56,251.19,125.91,112.46,127.08,111.13,64.09,95.76,107.6,114.6,117.18,126.86,114.94,79.59,112.52,116.16,118.47,108.42,109.13,82.83,57.67,68.22,53.56,42.13,35.97,31.54,19.97,14.84,20.63,18.4,22.11,21.68,24.55,23.25,16.91,21.52,22.92,24.45,26.42,25.39,23.81,18.17,23.52,24.67,24.47,29.92,21.87,25.78,17.53,23.14,25.07,26.32,25.4,26.41
city,Riyadh,driving,100,100.68,98.11,105.73,103.01,92.53,87.72,88.4,89.67,89.99,100.93,101.95,87.26,86.21,94.96,95.19,98.17,120.56,117.74,98.94,91.14,93.67,93.99,98.51,119.54,122.97,103.76,98.74,100.56,95.08,101.41,117.11,116.75,99.48,87.69,92.74,93.12,95.16,114.52,117.49,95.26,92.27,91.9,93.86,104.38,128.7,130.93,107.43,96.34,94.96,100.18,98.4,124.76,122.05,96.11,90.23,94.23,101.72,100.18,103.71,97.92,83.58,73.98,69.06,66.11,65.26,63.59,59.21,49.47,43.58,35.12,39.37,43.45,40.55,39.04,40.27,39.69,42.16,41.54,43.81,42.75,41.2,43.17,44.85,39.43,36.94,41.61,37.39,37.11,39.56,39.86,32.51,34.09,36.38,32.17,32.15
city,Riyadh,walking,100,97.12,99.22,102.83,102.88,98.04,91.92,92.01,86.07,87.85,94.06,96.99,83.88,84.89,89.63,91.32,98.04,110.5,112.33,101.19,93.74,95.21,94.25,94.38,112.47,118.31,109.27,97.03,102.56,93.15,104.06,108.86,106.85,97.99,88.86,94.34,87.58,95.94,108.63,107.17,93.47,88.54,86.99,94.16,95.53,125.71,123.11,108.58,100.37,89.5,99.45,92.47,113.11,119.73,93.33,91.14,96.3,102.88,97.26,102.79,99.13,86.3,76.62,74.06,72.97,68.49,67.58,65.71,57.58,48.86,47.17,46.76,53.84,49.36,48.4,50.27,50.46,55.16,50.32,55.75,53.33,50.18,50.87,51.78,55.34,56.3,65.94,54.79,49.95,49.22,52.28,47.76,44.89,49.27,45.57,43.84
city,Rome,driving,100,101.33,103.95,105.28,116.68,123.52,94.04,100.84,107.1,109.79,110.03,121.85,123.72,101.54,101.02,102.39,104.57,107.07,114.38,115.21,98.44,99.16,102.46,105.16,106.4,121.42,121.57,95.5,102.27,108.9,110.19,119.94,149.44,136.9,125.77,108.89,114.51,120.03,127.42,134.73,136.26,110.71,117.22,105.03,102.09,102.85,112.16,113.08,78.44,88.87,91.28,88.0,85.47,85.92,77.08,62.59,52.45,32.54,25.93,17.82,15.79,12.56,11.93,14.41,13.93,13.64,14.2,14.68,11.73,9.7,12.93,13.06,12.98,12.39,12.9,11.53,9.92,13.03,13.87,13.8,14.26,14.57,12.77,10.86,14.85,15.65,16.06,16.65,17.98,15.33,8.62,10.04,15.79,16.7,16.86,17.3
city,Rome,transit,100,103.32,104.18,101.56,111.78,118.24,111.94,102.36,101.46,102.86,105.77,111.39,123.59,118.12,106.8,106.49,109.25,107.27,104.41,108.97,106.25,99.71,104.99,105.77,110.61,119.21,117.73,114.63,111.62,115.47,118.09,123.59,135.16,140.16,134.94,123.8,124.48,128.16,134.44,135.18,139.63,136.16,121.99,97.99,92.06,92.46,97.31,98.85,81.78,79.49,77.4,71.76,69.91,67.12,58.54,46.95,35.29,18.46,14.43,8.46,6.75,5.97,5.85,6.05,6.08,5.75,5.71,5.26,5.1,5.5,5.69,4.84,5.17,4.79,4.11,4.79,5.01,5.5,4.9,4.84,5.51,4.72,4.82,4.96,5.45,5.8,5.78,5.63,5.36,4.91,4.86,5.19,6.54,6.59,6.79,6.41
city,Rome,walking,100,101.6,103.57,105.82,127.44,144.2,118.28,98.79,102.64,104.29,110.07,132.69,155.47,122.07,101.93,102.3,107.23,108.4,126.53,138.0,119.42,101.11,105.3,103.91,110.12,133.42,152.56,120.05,104.16,119.58,120.47,137.4,180.24,195.36,163.15,132.84,136.36,135.59,152.93,166.18,185.58,155.28,136.65,116.62,102.3,103.63,115.38,124.63,80.16,71.34,74.28,74.42,75.72,78.66,76.49,59.01,40.34,24.97,19.0,10.76,9.23,8.15,8.11,8.25,7.3,7.14,7.73,8.41,7.5,5.64,6.44,6.67,6.22,5.58,6.32,6.43,5.65,6.36,6.88,6.99,6.86,7.22,7.39,5.95,7.04,7.56,7.74,8.35,9.58,8.65,5.43,5.81,7.28,7.86,8.15,9.01
