Date,Country,% Change In Waze Driven Miles/KMs
"Apr 8, 2020",Peru,-0.91
"Apr 8, 2020",Morocco,-0.9
"Apr 8, 2020",Israel,-0.88
"Apr 8, 2020",Luxembourg,-0.88
"Apr 8, 2020",Spain,-0.88
"Apr 8, 2020",South Africa,-0.88
"Apr 8, 2020",Costa Rica,-0.88
"Apr 8, 2020",Ecuador,-0.87
"Apr 8, 2020",Philippines,-0.86
"Apr 8, 2020",Italy,-0.86
"Apr 8, 2020",Argentina,-0.85
"Apr 8, 2020",Austria,-0.82
"Apr 8, 2020",Colombia,-0.81
"Apr 8, 2020",France,-0.8
"Apr 8, 2020",Puerto Rico,-0.8
"Apr 8, 2020",United Arab Emirates,-0.8
"Apr 8, 2020",Malaysia,-0.8
"Apr 8, 2020",Belgium,-0.76
"Apr 8, 2020",Slovakia,-0.75
"Apr 8, 2020",Guatemala,-0.73
"Apr 8, 2020",Switzerland,-0.73
"Apr 8, 2020",Portugal,-0.73
"Apr 8, 2020",United Kingdom,-0.72
"Apr 8, 2020",Canada,-0.68
"Apr 8, 2020",Uruguay,-0.68
"Apr 8, 2020",Chile,-0.68
"Apr 8, 2020",Indonesia,-0.67
"Apr 8, 2020",Romania,-0.67
"Apr 8, 2020",Poland,-0.63
"Apr 8, 2020",United States,-0.63
"Apr 8, 2020",Mexico,-0.62
"Apr 8, 2020",Germany,-0.62
"Apr 8, 2020",Netherlands,-0.59
"Apr 8, 2020",Qatar,-0.57
"Apr 8, 2020",Singapore,-0.57
"Apr 8, 2020",Brazil,-0.56
"Apr 8, 2020",Russia,-0.45
"Apr 8, 2020",Lithuania,-0.42
"Apr 8, 2020",Australia,-0.41
"Apr 8, 2020",Czechia,-0.41
"Apr 8, 2020",Hungary,-0.4
"Apr 8, 2020",Estonia,-0.28
"Apr 8, 2020",Ukraine,-0.27
"Apr 8, 2020",Sweden,-0.24
"Apr 8, 2020",Latvia,-0.19
"Apr 7, 2020",Morocco,-0.91
"Apr 7, 2020",Peru,-0.91
"Apr 7, 2020",Luxembourg,-0.9
"Apr 7, 2020",Argentina,-0.89
"Apr 7, 2020",South Africa,-0.89
"Apr 7, 2020",Spain,-0.88
"Apr 7, 2020",Philippines,-0.88
"Apr 7, 2020",Italy,-0.85
"Apr 7, 2020",Ecuador,-0.85
"Apr 7, 2020",Colombia,-0.82
"Apr 7, 2020",Puerto Rico,-0.82
"Apr 7, 2020",France,-0.8
"Apr 7, 2020",Malaysia,-0.8
"Apr 7, 2020",United Arab Emirates,-0.79
"Apr 7, 2020",Portugal,-0.77
"Apr 7, 2020",Austria,-0.76
"Apr 7, 2020",Belgium,-0.76
"Apr 7, 2020",Switzerland,-0.76
"Apr 7, 2020",Uruguay,-0.74
"Apr 7, 2020",United Kingdom,-0.71
"Apr 7, 2020",Chile,-0.69
"Apr 7, 2020",Costa Rica,-0.69
"Apr 7, 2020",Canada,-0.69
"Apr 7, 2020",Romania,-0.66
"Apr 7, 2020",Poland,-0.66
"Apr 7, 2020",Indonesia,-0.65
"Apr 7, 2020",Guatemala,-0.65
"Apr 7, 2020",United States,-0.64
"Apr 7, 2020",Mexico,-0.63
"Apr 7, 2020",Germany,-0.63
"Apr 7, 2020",Netherlands,-0.61
"Apr 7, 2020",Brazil,-0.57
"Apr 7, 2020",Qatar,-0.56
"Apr 7, 2020",Israel,-0.5
"Apr 7, 2020",Singapore,-0.48
"Apr 7, 2020",Hungary,-0.44
"Apr 7, 2020",Czechia,-0.42
"Apr 7, 2020",Australia,-0.42
"Apr 7, 2020",Lithuania,-0.41
"Apr 7, 2020",Russia,-0.38
"Apr 7, 2020",Sweden,-0.33
"Apr 7, 2020",Estonia,-0.31
"Apr 7, 2020",Slovakia,-0.31
"Apr 7, 2020",Ukraine,-0.27
"Apr 7, 2020",Latvia,-0.16
"Apr 6, 2020",Peru,-0.92
"Apr 6, 2020",Argentina,-0.9
"Apr 6, 2020",Spain,-0.9
"Apr 6, 2020",South Africa,-0.88
"Apr 6, 2020",Ecuador,-0.88
"Apr 6, 2020",Philippines,-0.88
"Apr 6, 2020",Italy,-0.87
"Apr 6, 2020",Morocco,-0.86
"Apr 6, 2020",Luxembourg,-0.85
"Apr 6, 2020",Puerto Rico,-0.84
"Apr 6, 2020",Colombia,-0.83
"Apr 6, 2020",Austria,-0.82
"Apr 6, 2020",France,-0.81
"Apr 6, 2020",Switzerland,-0.81
"Apr 6, 2020",Malaysia,-0.8
"Apr 6, 2020",United Arab Emirates,-0.8
"Apr 6, 2020",Portugal,-0.78
"Apr 6, 2020",Chile,-0.77
"Apr 6, 2020",Belgium,-0.76
"Apr 6, 2020",Uruguay,-0.74
"Apr 6, 2020",Costa Rica,-0.74
"Apr 6, 2020",United Kingdom,-0.72
"Apr 6, 2020",Canada,-0.69
"Apr 6, 2020",Romania,-0.67
"Apr 6, 2020",United States,-0.66
"Apr 6, 2020",Guatemala,-0.66
"Apr 6, 2020",Indonesia,-0.66
"Apr 6, 2020",Germany,-0.65
"Apr 6, 2020",Poland,-0.63
"Apr 6, 2020",Mexico,-0.63
"Apr 6, 2020",Netherlands,-0.61
"Apr 6, 2020",Qatar,-0.57
"Apr 6, 2020",Brazil,-0.55
"Apr 6, 2020",Slovakia,-0.55
"Apr 6, 2020",Israel,-0.52
"Apr 6, 2020",Lithuania,-0.47
"Apr 6, 2020",Hungary,-0.46
"Apr 6, 2020",Czechia,-0.44
"Apr 6, 2020",Australia,-0.43
"Apr 6, 2020",Russia,-0.39
"Apr 6, 2020",Estonia,-0.36
"Apr 6, 2020",Sweden,-0.3
"Apr 6, 2020",Ukraine,-0.29
"Apr 6, 2020",Latvia,-0.23
"Apr 6, 2020",Singapore,-0.04
"Apr 5, 2020",Peru,-0.98
"Apr 5, 2020",Spain,-0.97
"Apr 5, 2020",Argentina,-0.96
"Apr 5, 2020",Italy,-0.96
"Apr 5, 2020",Puerto Rico,-0.95
"Apr 5, 2020",France,-0.94
"Apr 5, 2020",Morocco,-0.92
"Apr 5, 2020",Ecuador,-0.92
"Apr 5, 2020",Philippines,-0.92
"Apr 5, 2020",South Africa,-0.9
"Apr 5, 2020",Colombia,-0.89
"Apr 5, 2020",Portugal,-0.88
"Apr 5, 2020",Luxembourg,-0.88
"Apr 5, 2020",Malaysia,-0.88
"Apr 5, 2020",Belgium,-0.88
"Apr 5, 2020",Switzerland,-0.87
"Apr 5, 2020",Austria,-0.87
"Apr 5, 2020",Romania,-0.86
"Apr 5, 2020",Chile,-0.85
"Apr 5, 2020",Uruguay,-0.83
"Apr 5, 2020",United Kingdom,-0.82
"Apr 5, 2020",United Arab Emirates,-0.8
"Apr 5, 2020",Costa Rica,-0.8
"Apr 5, 2020",Indonesia,-0.77
"Apr 5, 2020",Poland,-0.77
"Apr 5, 2020",Canada,-0.76
"Apr 5, 2020",Germany,-0.75
"Apr 5, 2020",Guatemala,-0.73
"Apr 5, 2020",United States,-0.7
"Apr 5, 2020",Slovakia,-0.69
"Apr 5, 2020",Brazil,-0.68
"Apr 5, 2020",Russia,-0.68
"Apr 5, 2020",Mexico,-0.65
"Apr 5, 2020",Netherlands,-0.64
"Apr 5, 2020",Hungary,-0.62
"Apr 5, 2020",Czechia,-0.59
"Apr 5, 2020",Qatar,-0.57
"Apr 5, 2020",Lithuania,-0.55
"Apr 5, 2020",Israel,-0.55
"Apr 5, 2020",Sweden,-0.54
"Apr 5, 2020",Australia,-0.54
"Apr 5, 2020",Estonia,-0.42
"Apr 5, 2020",Ukraine,-0.36
"Apr 5, 2020",Latvia,-0.27
"Apr 5, 2020",Singapore,-0.19
"Apr 4, 2020",Austria,-0.95
"Apr 4, 2020",Argentina,-0.95
"Apr 4, 2020",Spain,-0.95
"Apr 4, 2020",Peru,-0.94
"Apr 4, 2020",Italy,-0.94
"Apr 4, 2020",Morocco,-0.93
"Apr 4, 2020",Ecuador,-0.92
"Apr 4, 2020",France,-0.92
"Apr 4, 2020",Philippines,-0.91
"Apr 4, 2020",South Africa,-0.9
"Apr 4, 2020",Switzerland,-0.88
"Apr 4, 2020",Malaysia,-0.88
"Apr 4, 2020",Colombia,-0.87
"Apr 4, 2020",Puerto Rico,-0.87
"Apr 4, 2020",Portugal,-0.87
"Apr 4, 2020",Israel,-0.86
"Apr 4, 2020",Luxembourg,-0.86
"Apr 4, 2020",Belgium,-0.85
"Apr 4, 2020",Chile,-0.82
"Apr 4, 2020",Romania,-0.81
"Apr 4, 2020",Uruguay,-0.81
"Apr 4, 2020",Germany,-0.81
"Apr 4, 2020",Costa Rica,-0.79
"Apr 4, 2020",United Kingdom,-0.78
"Apr 4, 2020",Indonesia,-0.77
"Apr 4, 2020",Poland,-0.77
"Apr 4, 2020",United Arab Emirates,-0.74
"Apr 4, 2020",Canada,-0.73
"Apr 4, 2020",Brazil,-0.71
"Apr 4, 2020",Guatemala,-0.71
"Apr 4, 2020",Slovakia,-0.7
"Apr 4, 2020",United States,-0.69
"Apr 4, 2020",Czechia,-0.66
"Apr 4, 2020",Netherlands,-0.65
"Apr 4, 2020",Mexico,-0.65
"Apr 4, 2020",Lithuania,-0.6
"Apr 4, 2020",Australia,-0.59
"Apr 4, 2020",Russia,-0.59
"Apr 4, 2020",Hungary,-0.58
"Apr 4, 2020",Qatar,-0.57
"Apr 4, 2020",Sweden,-0.5
"Apr 4, 2020",Estonia,-0.46
"Apr 4, 2020",Ukraine,-0.39
"Apr 4, 2020",Latvia,-0.39
"Apr 4, 2020",Singapore,-0.24
"Apr 3, 2020",Peru,-0.93
"Apr 3, 2020",Spain,-0.93
"Apr 3, 2020",Argentina,-0.91
"Apr 3, 2020",Morocco,-0.91
"Apr 3, 2020",Philippines,-0.91
"Apr 3, 2020",South Africa,-0.9
"Apr 3, 2020",Italy,-0.9
"Apr 3, 2020",Ecuador,-0.89
"Apr 3, 2020",Luxembourg,-0.88
"Apr 3, 2020",France,-0.86
"Apr 3, 2020",Austria,-0.86
"Apr 3, 2020",Malaysia,-0.84
"Apr 3, 2020",Colombia,-0.84
"Apr 3, 2020",Puerto Rico,-0.82
"Apr 3, 2020",United Arab Emirates,-0.81
"Apr 3, 2020",Portugal,-0.8
"Apr 3, 2020",Belgium,-0.79
"Apr 3, 2020",Switzerland,-0.79
"Apr 3, 2020",Romania,-0.75
"Apr 3, 2020",Germany,-0.75
"Apr 3, 2020",Israel,-0.74
"Apr 3, 2020",Chile,-0.74
"Apr 3, 2020",United Kingdom,-0.73
"Apr 3, 2020",Indonesia,-0.72
"Apr 3, 2020",Uruguay,-0.71
"Apr 3, 2020",Canada,-0.71
"Apr 3, 2020",Poland,-0.71
"Apr 3, 2020",Qatar,-0.67
"Apr 3, 2020",Slovakia,-0.67
"Apr 3, 2020",United States,-0.65
"Apr 3, 2020",Brazil,-0.64
"Apr 3, 2020",Mexico,-0.63
"Apr 3, 2020",Netherlands,-0.62
"Apr 3, 2020",Russia,-0.59
"Apr 3, 2020",Lithuania,-0.57
"Apr 3, 2020",Costa Rica,-0.56
"Apr 3, 2020",Czechia,-0.56
"Apr 3, 2020",Guatemala,-0.56
"Apr 3, 2020",Hungary,-0.54
"Apr 3, 2020",Australia,-0.51
"Apr 3, 2020",Estonia,-0.5
"Apr 3, 2020",Sweden,-0.4
"Apr 3, 2020",Latvia,-0.37
"Apr 3, 2020",Ukraine,-0.32
"Apr 3, 2020",Singapore,-0.25
"Apr 2, 2020",Ecuador,-0.92
"Apr 2, 2020",Peru,-0.92
"Apr 2, 2020",Spain,-0.9
"Apr 2, 2020",Philippines,-0.9
"Apr 2, 2020",Argentina,-0.89
"Apr 2, 2020",South Africa,-0.89
"Apr 2, 2020",Morocco,-0.89
"Apr 2, 2020",Italy,-0.88
"Apr 2, 2020",Luxembourg,-0.87
"Apr 2, 2020",Colombia,-0.84
"Apr 2, 2020",Austria,-0.84
"Apr 2, 2020",Puerto Rico,-0.83
"Apr 2, 2020",France,-0.82
"Apr 2, 2020",Malaysia,-0.81
"Apr 2, 2020",Belgium,-0.79
"Apr 2, 2020",Portugal,-0.79
"Apr 2, 2020",Switzerland,-0.77
"Apr 2, 2020",United Arab Emirates,-0.74
"Apr 2, 2020",Chile,-0.73
"Apr 2, 2020",United Kingdom,-0.73
"Apr 2, 2020",Romania,-0.71
"Apr 2, 2020",Poland,-0.7
"Apr 2, 2020",Indonesia,-0.69
"Apr 2, 2020",Canada,-0.69
"Apr 2, 2020",Uruguay,-0.68
"Apr 2, 2020",Slovakia,-0.67
"Apr 2, 2020",Germany,-0.66
"Apr 2, 2020",Netherlands,-0.65
"Apr 2, 2020",Brazil,-0.63
"Apr 2, 2020",United States,-0.62
"Apr 2, 2020",Israel,-0.61
"Apr 2, 2020",Mexico,-0.61
"Apr 2, 2020",Costa Rica,-0.6
"Apr 2, 2020",Qatar,-0.6
"Apr 2, 2020",Guatemala,-0.56
"Apr 2, 2020",Czechia,-0.54
"Apr 2, 2020",Hungary,-0.53
"Apr 2, 2020",Lithuania,-0.5
"Apr 2, 2020",Estonia,-0.45
"Apr 2, 2020",Russia,-0.44
"Apr 2, 2020",Australia,-0.44
"Apr 2, 2020",Sweden,-0.4
"Apr 2, 2020",Latvia,-0.35
"Apr 2, 2020",Ukraine,-0.31
"Apr 2, 2020",Singapore,-0.24
"Apr 1, 2020",Peru,-0.92
"Apr 1, 2020",Spain,-0.9
"Apr 1, 2020",Philippines,-0.9
"Apr 1, 2020",South Africa,-0.89
"Apr 1, 2020",Ecuador,-0.89
"Apr 1, 2020",Argentina,-0.88
"Apr 1, 2020",Italy,-0.88
"Apr 1, 2020",Morocco,-0.88
"Apr 1, 2020",Luxembourg,-0.85
"Apr 1, 2020",Colombia,-0.84
"Apr 1, 2020",Puerto Rico,-0.84
"Apr 1, 2020",France,-0.82
"Apr 1, 2020",Austria,-0.8
"Apr 1, 2020",Malaysia,-0.79
"Apr 1, 2020",Portugal,-0.79
"Apr 1, 2020",Belgium,-0.78
"Apr 1, 2020",Switzerland,-0.76
"Apr 1, 2020",Chile,-0.72
"Apr 1, 2020",United Kingdom,-0.72
"Apr 1, 2020",United Arab Emirates,-0.72
"Apr 1, 2020",Romania,-0.7
"Apr 1, 2020",Uruguay,-0.68
"Apr 1, 2020",Canada,-0.67
"Apr 1, 2020",Indonesia,-0.66
"Apr 1, 2020",Germany,-0.65
"Apr 1, 2020",Poland,-0.65
"Apr 1, 2020",Slovakia,-0.65
"Apr 1, 2020",Netherlands,-0.63
"Apr 1, 2020",Brazil,-0.62
"Apr 1, 2020",Costa Rica,-0.62
"Apr 1, 2020",United States,-0.61
"Apr 1, 2020",Israel,-0.6
"Apr 1, 2020",Mexico,-0.59
"Apr 1, 2020",Qatar,-0.56
"Apr 1, 2020",Lithuania,-0.55
"Apr 1, 2020",Guatemala,-0.55
"Apr 1, 2020",Hungary,-0.52
"Apr 1, 2020",Czechia,-0.51
"Apr 1, 2020",Russia,-0.45
"Apr 1, 2020",Australia,-0.43
"Apr 1, 2020",Estonia,-0.38
"Apr 1, 2020",Sweden,-0.36
"Apr 1, 2020",Latvia,-0.34
"Apr 1, 2020",Ukraine,-0.3
"Apr 1, 2020",Singapore,-0.21
"Mar 31, 2020",Argentina,-0.94
"Mar 31, 2020",Peru,-0.91
"Mar 31, 2020",Philippines,-0.89
"Mar 31, 2020",South Africa,-0.89
"Mar 31, 2020",Spain,-0.89
"Mar 31, 2020",Ecuador,-0.88
"Mar 31, 2020",Morocco,-0.88
"Mar 31, 2020",Italy,-0.87
"Mar 31, 2020",Luxembourg,-0.85
"Mar 31, 2020",Colombia,-0.84
"Mar 31, 2020",Puerto Rico,-0.82
"Mar 31, 2020",France,-0.81
"Mar 31, 2020",Portugal,-0.8
"Mar 31, 2020",Austria,-0.79
"Mar 31, 2020",Switzerland,-0.78
"Mar 31, 2020",Belgium,-0.78
"Mar 31, 2020",Malaysia,-0.78
"Mar 31, 2020",Chile,-0.72
"Mar 31, 2020",United Arab Emirates,-0.72
"Mar 31, 2020",Uruguay,-0.72
"Mar 31, 2020",United Kingdom,-0.71
"Mar 31, 2020",Romania,-0.69
"Mar 31, 2020",Canada,-0.68
"Mar 31, 2020",Indonesia,-0.65
"Mar 31, 2020",Netherlands,-0.64
"Mar 31, 2020",Germany,-0.63
"Mar 31, 2020",Brazil,-0.63
"Mar 31, 2020",Poland,-0.62
"Mar 31, 2020",United States,-0.62
"Mar 31, 2020",Slovakia,-0.61
"Mar 31, 2020",Costa Rica,-0.6
"Mar 31, 2020",Israel,-0.6
"Mar 31, 2020",Mexico,-0.57
"Mar 31, 2020",Qatar,-0.56
"Mar 31, 2020",Guatemala,-0.53
"Mar 31, 2020",Hungary,-0.53
"Mar 31, 2020",Czechia,-0.52
"Mar 31, 2020",Lithuania,-0.52
"Mar 31, 2020",Russia,-0.47
"Mar 31, 2020",Estonia,-0.44
"Mar 31, 2020",Australia,-0.41
"Mar 31, 2020",Sweden,-0.4
"Mar 31, 2020",Latvia,-0.32
"Mar 31, 2020",Ukraine,-0.28
"Mar 31, 2020",Singapore,-0.19
"Mar 30, 2020",Peru,-0.92
"Mar 30, 2020",Argentina,-0.92
"Mar 30, 2020",Philippines,-0.9
"Mar 30, 2020",Spain,-0.9
"Mar 30, 2020",South Africa,-0.89
"Mar 30, 2020",Ecuador,-0.88
"Mar 30, 2020",Italy,-0.88
"Mar 30, 2020",Morocco,-0.88
"Mar 30, 2020",Colombia,-0.86
"Mar 30, 2020",France,-0.83
"Mar 30, 2020",Puerto Rico,-0.82
"Mar 30, 2020",Austria,-0.81
"Mar 30, 2020",Luxembourg,-0.8
"Mar 30, 2020",Chile,-0.8
"Mar 30, 2020",Malaysia,-0.79
"Mar 30, 2020",Portugal,-0.79
"Mar 30, 2020",Switzerland,-0.78
"Mar 30, 2020",Belgium,-0.78
"Mar 30, 2020",Uruguay,-0.74
"Mar 30, 2020",United Arab Emirates,-0.73
"Mar 30, 2020",United Kingdom,-0.72
"Mar 30, 2020",Canada,-0.69
"Mar 30, 2020",Romania,-0.68
"Mar 30, 2020",Germany,-0.67
"Mar 30, 2020",Costa Rica,-0.67
"Mar 30, 2020",Poland,-0.66
"Mar 30, 2020",Netherlands,-0.64
"Mar 30, 2020",Indonesia,-0.64
"Mar 30, 2020",Slovakia,-0.64
"Mar 30, 2020",United States,-0.63
"Mar 30, 2020",Israel,-0.61
"Mar 30, 2020",Brazil,-0.61
"Mar 30, 2020",Guatemala,-0.6
"Mar 30, 2020",Qatar,-0.57
"Mar 30, 2020",Mexico,-0.57
"Mar 30, 2020",Hungary,-0.54
"Mar 30, 2020",Lithuania,-0.52
"Mar 30, 2020",Czechia,-0.5
"Mar 30, 2020",Estonia,-0.44
"Mar 30, 2020",Australia,-0.4
"Mar 30, 2020",Sweden,-0.34
"Mar 30, 2020",Latvia,-0.3
"Mar 30, 2020",Russia,-0.3
"Mar 30, 2020",Ukraine,-0.26
"Mar 30, 2020",Singapore,-0.2
"Mar 29, 2020",Argentina,-0.96
"Mar 29, 2020",Italy,-0.96
"Mar 29, 2020",Peru,-0.95
"Mar 29, 2020",Spain,-0.95
"Mar 29, 2020",France,-0.94
"Mar 29, 2020",Philippines,-0.93
"Mar 29, 2020",Morocco,-0.93
"Mar 29, 2020",South Africa,-0.92
"Mar 29, 2020",Ecuador,-0.92
"Mar 29, 2020",Luxembourg,-0.92
"Mar 29, 2020",Colombia,-0.91
"Mar 29, 2020",Austria,-0.91
"Mar 29, 2020",Belgium,-0.89
"Mar 29, 2020",Romania,-0.88
"Mar 29, 2020",Portugal,-0.87
"Mar 29, 2020",Switzerland,-0.87
"Mar 29, 2020",Chile,-0.87
"Mar 29, 2020",Malaysia,-0.86
"Mar 29, 2020",Puerto Rico,-0.86
"Mar 29, 2020",Guatemala,-0.84
"Mar 29, 2020",United Kingdom,-0.82
"Mar 29, 2020",Uruguay,-0.82
"Mar 29, 2020",Germany,-0.8
"Mar 29, 2020",Costa Rica,-0.78
"Mar 29, 2020",Poland,-0.76
"Mar 29, 2020",Canada,-0.74
"Mar 29, 2020",Indonesia,-0.74
"Mar 29, 2020",Brazil,-0.73
"Mar 29, 2020",Hungary,-0.71
"Mar 29, 2020",Slovakia,-0.71
"Mar 29, 2020",United Arab Emirates,-0.69
"Mar 29, 2020",Czechia,-0.68
"Mar 29, 2020",Netherlands,-0.67
"Mar 29, 2020",United States,-0.67
"Mar 29, 2020",Lithuania,-0.64
"Mar 29, 2020",Mexico,-0.62
"Mar 29, 2020",Qatar,-0.57
"Mar 29, 2020",Israel,-0.56
"Mar 29, 2020",Estonia,-0.49
"Mar 29, 2020",Australia,-0.48
"Mar 29, 2020",Sweden,-0.47
"Mar 29, 2020",Latvia,-0.38
"Mar 29, 2020",Ukraine,-0.34
"Mar 29, 2020",Singapore,-0.27
"Mar 29, 2020",Russia,-0.2
"Mar 28, 2020",Argentina,-0.96
"Mar 28, 2020",Ecuador,-0.95
"Mar 28, 2020",Italy,-0.94
"Mar 28, 2020",Austria,-0.94
"Mar 28, 2020",Spain,-0.94
"Mar 28, 2020",France,-0.93
"Mar 28, 2020",Luxembourg,-0.93
"Mar 28, 2020",Morocco,-0.93
"Mar 28, 2020",Peru,-0.93
"Mar 28, 2020",Philippines,-0.92
"Mar 28, 2020",South Africa,-0.92
"Mar 28, 2020",Colombia,-0.9
"Mar 28, 2020",Portugal,-0.87
"Mar 28, 2020",Israel,-0.86
"Mar 28, 2020",Switzerland,-0.86
"Mar 28, 2020",Malaysia,-0.86
"Mar 28, 2020",Uruguay,-0.85
"Mar 28, 2020",Belgium,-0.85
"Mar 28, 2020",United Arab Emirates,-0.85
"Mar 28, 2020",Chile,-0.84
"Mar 28, 2020",Romania,-0.83
"Mar 28, 2020",Puerto Rico,-0.83
"Mar 28, 2020",Guatemala,-0.81
"Mar 28, 2020",Germany,-0.81
"Mar 28, 2020",United Kingdom,-0.77
"Mar 28, 2020",Brazil,-0.75
"Mar 28, 2020",Poland,-0.74
"Mar 28, 2020",Indonesia,-0.73
"Mar 28, 2020",Canada,-0.72
"Mar 28, 2020",Costa Rica,-0.71
"Mar 28, 2020",Slovakia,-0.7
"Mar 28, 2020",Hungary,-0.7
"Mar 28, 2020",United States,-0.66
"Mar 28, 2020",Netherlands,-0.66
"Mar 28, 2020",Czechia,-0.65
"Mar 28, 2020",Mexico,-0.6
"Mar 28, 2020",Qatar,-0.57
"Mar 28, 2020",Lithuania,-0.54
"Mar 28, 2020",Australia,-0.49
"Mar 28, 2020",Sweden,-0.48
"Mar 28, 2020",Estonia,-0.45
"Mar 28, 2020",Ukraine,-0.37
"Mar 28, 2020",Singapore,-0.27
"Mar 28, 2020",Russia,-0.24
"Mar 28, 2020",Latvia,-0.19
"Mar 27, 2020",South Africa,-0.93
"Mar 27, 2020",Ecuador,-0.92
"Mar 27, 2020",Peru,-0.92
"Mar 27, 2020",Morocco,-0.91
"Mar 27, 2020",Italy,-0.91
"Mar 27, 2020",Argentina,-0.91
"Mar 27, 2020",Philippines,-0.9
"Mar 27, 2020",Spain,-0.9
"Mar 27, 2020",United Arab Emirates,-0.9
"Mar 27, 2020",Austria,-0.87
"Mar 27, 2020",France,-0.87
"Mar 27, 2020",Colombia,-0.87
"Mar 27, 2020",Luxembourg,-0.86
"Mar 27, 2020",Switzerland,-0.83
"Mar 27, 2020",Malaysia,-0.82
"Mar 27, 2020",Portugal,-0.82
"Mar 27, 2020",Puerto Rico,-0.8
"Mar 27, 2020",Belgium,-0.79
"Mar 27, 2020",Romania,-0.77
"Mar 27, 2020",Israel,-0.77
"Mar 27, 2020",Germany,-0.75
"Mar 27, 2020",Chile,-0.75
"Mar 27, 2020",Uruguay,-0.74
"Mar 27, 2020",Guatemala,-0.73
"Mar 27, 2020",United Kingdom,-0.71
"Mar 27, 2020",Slovakia,-0.7
"Mar 27, 2020",Canada,-0.69
"Mar 27, 2020",Brazil,-0.69
"Mar 27, 2020",Qatar,-0.68
"Mar 27, 2020",Indonesia,-0.67
"Mar 27, 2020",Costa Rica,-0.65
"Mar 27, 2020",Netherlands,-0.63
"Mar 27, 2020",Poland,-0.61
"Mar 27, 2020",United States,-0.61
"Mar 27, 2020",Mexico,-0.58
"Mar 27, 2020",Czechia,-0.58
"Mar 27, 2020",Lithuania,-0.57
"Mar 27, 2020",Estonia,-0.49
"Mar 27, 2020",Hungary,-0.44
"Mar 27, 2020",Australia,-0.42
"Mar 27, 2020",Sweden,-0.35
"Mar 27, 2020",Russia,-0.31
"Mar 27, 2020",Ukraine,-0.31
"Mar 27, 2020",Latvia,-0.3
"Mar 27, 2020",Singapore,-0.23
"Mar 26, 2020",Luxembourg,-0.95
"Mar 26, 2020",Peru,-0.93
"Mar 26, 2020",Ecuador,-0.92
"Mar 26, 2020",Argentina,-0.9
"Mar 26, 2020",Italy,-0.89
"Mar 26, 2020",Philippines,-0.89
"Mar 26, 2020",Spain,-0.87
"Mar 26, 2020",Morocco,-0.87
"Mar 26, 2020",Colombia,-0.86
"Mar 26, 2020",Austria,-0.84
"Mar 26, 2020",Puerto Rico,-0.83
"Mar 26, 2020",France,-0.83
"Mar 26, 2020",Portugal,-0.81
"Mar 26, 2020",Switzerland,-0.8
"Mar 26, 2020",Malaysia,-0.79
"Mar 26, 2020",Belgium,-0.79
"Mar 26, 2020",Guatemala,-0.74
"Mar 26, 2020",Romania,-0.73
"Mar 26, 2020",United Arab Emirates,-0.72
"Mar 26, 2020",Slovakia,-0.71
"Mar 26, 2020",Uruguay,-0.69
"Mar 26, 2020",United Kingdom,-0.69
"Mar 26, 2020",Brazil,-0.68
"Mar 26, 2020",Canada,-0.68
"Mar 26, 2020",Netherlands,-0.66
"Mar 26, 2020",Costa Rica,-0.66
"Mar 26, 2020",Germany,-0.66
"Mar 26, 2020",Chile,-0.65
"Mar 26, 2020",Indonesia,-0.64
"Mar 26, 2020",Israel,-0.63
"Mar 26, 2020",United States,-0.59
"Mar 26, 2020",Qatar,-0.59
"Mar 26, 2020",Czechia,-0.58
"Mar 26, 2020",Poland,-0.58
"Mar 26, 2020",Mexico,-0.56
"Mar 26, 2020",Lithuania,-0.56
"Mar 26, 2020",Hungary,-0.53
"Mar 26, 2020",Estonia,-0.39
"Mar 26, 2020",Sweden,-0.35
"Mar 26, 2020",Australia,-0.35
"Mar 26, 2020",Ukraine,-0.29
"Mar 26, 2020",Latvia,-0.26
"Mar 26, 2020",Russia,-0.2
"Mar 26, 2020",South Africa,-0.19
"Mar 26, 2020",Singapore,-0.18
"Mar 25, 2020",Peru,-0.93
"Mar 25, 2020",Ecuador,-0.92
"Mar 25, 2020",Philippines,-0.89
"Mar 25, 2020",Argentina,-0.89
"Mar 25, 2020",Luxembourg,-0.88
"Mar 25, 2020",Italy,-0.87
"Mar 25, 2020",Morocco,-0.87
"Mar 25, 2020",Spain,-0.86
"Mar 25, 2020",Colombia,-0.84
"Mar 25, 2020",France,-0.83
"Mar 25, 2020",Puerto Rico,-0.82
"Mar 25, 2020",Portugal,-0.8
"Mar 25, 2020",Austria,-0.8
"Mar 25, 2020",Malaysia,-0.79
"Mar 25, 2020",Belgium,-0.77
"Mar 25, 2020",Switzerland,-0.76
"Mar 25, 2020",Guatemala,-0.74
"Mar 25, 2020",Slovakia,-0.7
"Mar 25, 2020",Indonesia,-0.69
"Mar 25, 2020",Romania,-0.69
"Mar 25, 2020",Canada,-0.68
"Mar 25, 2020",Chile,-0.68
"Mar 25, 2020",Brazil,-0.67
"Mar 25, 2020",United Arab Emirates,-0.67
"Mar 25, 2020",Uruguay,-0.66
"Mar 25, 2020",United Kingdom,-0.66
"Mar 25, 2020",Germany,-0.64
"Mar 25, 2020",Costa Rica,-0.63
"Mar 25, 2020",Netherlands,-0.63
"Mar 25, 2020",Poland,-0.62
"Mar 25, 2020",United States,-0.61
