country,city,geo_type,date,driving_waze
United States,Jersey City,city,2020-07-22,-5.0
United States,Jersey City,city,2020-07-23,-12.0
United States,Jersey City,city,2020-07-24,-22.0
United States,Jersey City,city,2020-07-25,-17.0
United States,Jersey City,city,2020-07-26,-6.0
United States,Jersey City,city,2020-07-27,-24.0
United States,Los Angeles,city,2020-03-01,4.0
United States,Los Angeles,city,2020-03-02,2.0
United States,Los Angeles,city,2020-03-03,-4.0
United States,Los Angeles,city,2020-03-04,-2.0
United States,Los Angeles,city,2020-03-05,-2.0
United States,Los Angeles,city,2020-03-06,-1.0
United States,Los Angeles,city,2020-03-07,-4.0
United States,Los Angeles,city,2020-03-08,5.0
United States,Los Angeles,city,2020-03-09,-1.0
United States,Los Angeles,city,2020-03-10,-9.0
United States,Los Angeles,city,2020-03-11,-10.0
United States,Los Angeles,city,2020-03-12,-16.0
United States,Los Angeles,city,2020-03-13,-23.0
United States,Los Angeles,city,2020-03-14,-36.0
United States,Los Angeles,city,2020-03-15,-44.0
United States,Los Angeles,city,2020-03-16,-38.0
United States,Los Angeles,city,2020-03-17,-49.0
United States,Los Angeles,city,2020-03-18,-53.0
United States,Los Angeles,city,2020-03-19,-57.99999999999999
United States,Los Angeles,city,2020-03-20,-62.0
United States,Los Angeles,city,2020-03-21,-69.0
United States,Los Angeles,city,2020-03-22,-71.0
United States,Los Angeles,city,2020-03-23,-67.0
United States,Los Angeles,city,2020-03-24,-71.0
United States,Los Angeles,city,2020-03-25,-72.0
United States,Los Angeles,city,2020-03-26,-71.0
United States,Los Angeles,city,2020-03-27,-71.0
United States,Los Angeles,city,2020-03-28,-74.0
United States,Los Angeles,city,2020-03-29,-75.0
United States,Los Angeles,city,2020-03-30,-70.0
United States,Los Angeles,city,2020-03-31,-72.0
United States,Los Angeles,city,2020-04-01,-71.0
United States,Los Angeles,city,2020-04-02,-72.0
United States,Los Angeles,city,2020-04-03,-72.0
United States,Los Angeles,city,2020-04-04,-74.0
United States,Los Angeles,city,2020-04-05,-76.0
United States,Los Angeles,city,2020-04-06,-72.0
United States,Los Angeles,city,2020-04-07,-74.0
United States,Los Angeles,city,2020-04-08,-74.0
United States,Los Angeles,city,2020-04-09,-76.0
United States,Los Angeles,city,2020-04-10,-75.0
United States,Los Angeles,city,2020-04-11,-74.0
United States,Los Angeles,city,2020-04-12,-75.0
United States,Los Angeles,city,2020-04-13,-71.0
United States,Los Angeles,city,2020-04-14,-72.0
United States,Los Angeles,city,2020-04-15,-72.0
United States,Los Angeles,city,2020-04-16,-72.0
United States,Los Angeles,city,2020-04-17,-70.0
United States,Los Angeles,city,2020-04-18,-72.0
United States,Los Angeles,city,2020-04-19,-73.0
United States,Los Angeles,city,2020-04-20,-67.0
United States,Los Angeles,city,2020-04-21,-71.0
United States,Los Angeles,city,2020-04-22,-70.0
United States,Los Angeles,city,2020-04-23,-70.0
United States,Los Angeles,city,2020-04-24,-69.0
United States,Los Angeles,city,2020-04-25,-67.0
United States,Los Angeles,city,2020-04-26,-67.0
United States,Los Angeles,city,2020-04-27,-65.0
United States,Los Angeles,city,2020-04-28,-68.0
United States,Los Angeles,city,2020-04-29,-68.0
United States,Los Angeles,city,2020-04-30,-68.0
United States,Los Angeles,city,2020-05-01,-66.0
United States,Los Angeles,city,2020-05-02,-65.0
United States,Los Angeles,city,2020-05-03,-65.0
United States,Los Angeles,city,2020-05-04,-61.0
United States,Los Angeles,city,2020-05-05,-66.0
United States,Los Angeles,city,2020-05-06,-65.0
United States,Los Angeles,city,2020-05-07,-66.0
United States,Los Angeles,city,2020-05-08,-62.0
United States,Los Angeles,city,2020-05-09,-60.0
United States,Los Angeles,city,2020-05-10,-56.99999999999999
United States,Los Angeles,city,2020-05-11,-56.00000000000001
United States,Los Angeles,city,2020-05-12,-63.0
United States,Los Angeles,city,2020-05-13,-63.0
United States,Los Angeles,city,2020-05-14,-63.0
United States,Los Angeles,city,2020-05-15,-60.0
United States,Los Angeles,city,2020-05-16,-57.99999999999999
United States,Los Angeles,city,2020-05-17,-56.99999999999999
United States,Los Angeles,city,2020-05-18,-55.00000000000001
United States,Los Angeles,city,2020-05-19,-61.0
United States,Los Angeles,city,2020-05-20,-60.0
United States,Los Angeles,city,2020-05-21,-60.0
United States,Los Angeles,city,2020-05-22,-56.99999999999999
United States,Los Angeles,city,2020-05-23,-56.00000000000001
United States,Los Angeles,city,2020-05-24,-55.00000000000001
United States,Los Angeles,city,2020-05-25,-56.99999999999999
United States,Los Angeles,city,2020-05-26,-52.0
United States,Los Angeles,city,2020-05-27,-56.99999999999999
United States,Los Angeles,city,2020-05-28,-56.99999999999999
United States,Los Angeles,city,2020-05-29,-56.00000000000001
United States,Los Angeles,city,2020-05-30,-54.0
United States,Los Angeles,city,2020-05-31,-51.0
United States,Los Angeles,city,2020-06-01,-54.0
United States,Los Angeles,city,2020-06-02,-61.0
United States,Los Angeles,city,2020-06-03,-62.0
United States,Los Angeles,city,2020-06-04,-60.0
United States,Los Angeles,city,2020-06-05,-56.00000000000001
United States,Los Angeles,city,2020-06-06,-56.99999999999999
United States,Los Angeles,city,2020-06-07,-51.0
United States,Los Angeles,city,2020-06-08,-45.0
United States,Los Angeles,city,2020-06-09,-54.0
United States,Los Angeles,city,2020-06-10,-53.0
United States,Los Angeles,city,2020-06-11,-53.0
United States,Los Angeles,city,2020-06-12,-50.0
United States,Los Angeles,city,2020-06-13,-49.0
United States,Los Angeles,city,2020-06-14,-45.0
United States,Los Angeles,city,2020-06-15,-43.0
United States,Los Angeles,city,2020-06-16,-52.0
United States,Los Angeles,city,2020-06-17,-51.0
United States,Los Angeles,city,2020-06-18,-52.0
United States,Los Angeles,city,2020-06-19,-49.0
United States,Los Angeles,city,2020-06-20,-47.0
United States,Los Angeles,city,2020-06-21,-45.0
United States,Los Angeles,city,2020-06-22,-42.0
United States,Los Angeles,city,2020-06-23,-49.0
United States,Los Angeles,city,2020-06-24,-49.0
United States,Los Angeles,city,2020-06-25,-49.0
United States,Los Angeles,city,2020-06-26,-47.0
United States,Los Angeles,city,2020-06-27,-47.0
United States,Los Angeles,city,2020-06-28,-44.0
United States,Los Angeles,city,2020-06-29,-42.0
United States,Los Angeles,city,2020-06-30,-50.0
United States,Los Angeles,city,2020-07-01,-49.0
United States,Los Angeles,city,2020-07-02,-48.0
United States,Los Angeles,city,2020-07-03,-52.0
United States,Los Angeles,city,2020-07-04,-60.0
United States,Los Angeles,city,2020-07-05,-49.0
United States,Los Angeles,city,2020-07-06,-41.0
United States,Los Angeles,city,2020-07-07,-49.0
United States,Los Angeles,city,2020-07-08,-49.0
United States,Los Angeles,city,2020-07-09,-50.0
United States,Los Angeles,city,2020-07-10,-50.0
United States,Los Angeles,city,2020-07-11,-48.0
United States,Los Angeles,city,2020-07-12,-45.0
United States,Los Angeles,city,2020-07-13,-43.0
United States,Los Angeles,city,2020-07-14,-51.0
United States,Los Angeles,city,2020-07-15,-51.0
United States,Los Angeles,city,2020-07-16,-50.0
United States,Los Angeles,city,2020-07-17,-49.0
United States,Los Angeles,city,2020-07-18,-48.0
United States,Los Angeles,city,2020-07-19,-53.0
United States,Los Angeles,city,2020-07-20,-42.0
United States,Los Angeles,city,2020-07-21,-50.0
United States,Los Angeles,city,2020-07-22,-50.0
United States,Los Angeles,city,2020-07-23,-49.0
United States,Los Angeles,city,2020-07-24,-48.0
United States,Los Angeles,city,2020-07-25,-48.0
United States,Los Angeles,city,2020-07-26,-45.0
United States,Los Angeles,city,2020-07-27,-41.0
United States,Miami,city,2020-03-01,-3.0
United States,Miami,city,2020-03-02,7.000000000000001
United States,Miami,city,2020-03-03,-5.0
United States,Miami,city,2020-03-04,-7.000000000000001
United States,Miami,city,2020-03-05,-10.0
United States,Miami,city,2020-03-06,-11.0
United States,Miami,city,2020-03-07,-4.0
United States,Miami,city,2020-03-08,-5.0
United States,Miami,city,2020-03-09,7.000000000000001
United States,Miami,city,2020-03-10,-7.000000000000001
United States,Miami,city,2020-03-11,-8.0
United States,Miami,city,2020-03-12,-12.0
United States,Miami,city,2020-03-13,-23.0
United States,Miami,city,2020-03-14,-30.0
United States,Miami,city,2020-03-15,-35.0
United States,Miami,city,2020-03-16,-28.000000000000004
United States,Miami,city,2020-03-17,-46.0
United States,Miami,city,2020-03-18,-55.00000000000001
United States,Miami,city,2020-03-19,-63.0
United States,Miami,city,2020-03-20,-67.0
United States,Miami,city,2020-03-21,-70.0
United States,Miami,city,2020-03-22,-74.0
United States,Miami,city,2020-03-23,-70.0
United States,Miami,city,2020-03-24,-73.0
United States,Miami,city,2020-03-25,-78.0
United States,Miami,city,2020-03-26,-81.0
United States,Miami,city,2020-03-27,-82.0
United States,Miami,city,2020-03-28,-81.0
United States,Miami,city,2020-03-29,-82.0
United States,Miami,city,2020-03-30,-73.0
United States,Miami,city,2020-03-31,-76.0
United States,Miami,city,2020-04-01,-78.0
United States,Miami,city,2020-04-02,-79.0
United States,Miami,city,2020-04-03,-82.0
United States,Miami,city,2020-04-04,-81.0
United States,Miami,city,2020-04-05,-82.0
United States,Miami,city,2020-04-06,-79.0
United States,Miami,city,2020-04-07,-80.0
United States,Miami,city,2020-04-08,-81.0
United States,Miami,city,2020-04-09,-79.0
United States,Miami,city,2020-04-10,-82.0
United States,Miami,city,2020-04-11,-81.0
United States,Miami,city,2020-04-12,-86.0
United States,Miami,city,2020-04-13,-81.0
United States,Miami,city,2020-04-14,-78.0
United States,Miami,city,2020-04-15,-78.0
United States,Miami,city,2020-04-16,-79.0
United States,Miami,city,2020-04-17,-79.0
United States,Miami,city,2020-04-18,-78.0
United States,Miami,city,2020-04-19,-82.0
United States,Miami,city,2020-04-20,-71.0
United States,Miami,city,2020-04-21,-74.0
United States,Miami,city,2020-04-22,-76.0
United States,Miami,city,2020-04-23,-77.0
United States,Miami,city,2020-04-24,-82.0
United States,Miami,city,2020-04-25,-76.0
United States,Miami,city,2020-04-26,-78.0
United States,Miami,city,2020-04-27,-73.0
United States,Miami,city,2020-04-28,-74.0
United States,Miami,city,2020-04-29,-74.0
United States,Miami,city,2020-04-30,-75.0
United States,Miami,city,2020-05-01,-74.0
United States,Miami,city,2020-05-02,-72.0
United States,Miami,city,2020-05-03,-72.0
United States,Miami,city,2020-05-04,-70.0
United States,Miami,city,2020-05-05,-70.0
United States,Miami,city,2020-05-06,-78.0
United States,Miami,city,2020-05-07,-72.0
United States,Miami,city,2020-05-08,-74.0
United States,Miami,city,2020-05-09,-65.0
United States,Miami,city,2020-05-10,-70.0
United States,Miami,city,2020-05-11,-64.0
United States,Miami,city,2020-05-12,-70.0
United States,Miami,city,2020-05-13,-70.0
United States,Miami,city,2020-05-14,-68.0
United States,Miami,city,2020-05-15,-70.0
United States,Miami,city,2020-05-16,-72.0
United States,Miami,city,2020-05-17,-68.0
United States,Miami,city,2020-05-18,-56.00000000000001
United States,Miami,city,2020-05-19,-63.0
United States,Miami,city,2020-05-20,-64.0
United States,Miami,city,2020-05-21,-76.0
United States,Miami,city,2020-05-22,-62.0
United States,Miami,city,2020-05-23,-68.0
United States,Miami,city,2020-05-24,-67.0
United States,Miami,city,2020-05-25,-60.0
United States,Miami,city,2020-05-26,-55.00000000000001
United States,Miami,city,2020-05-27,-57.99999999999999
United States,Miami,city,2020-05-28,-66.0
United States,Miami,city,2020-05-29,-60.0
United States,Miami,city,2020-05-30,-52.0
United States,Miami,city,2020-05-31,-36.0
United States,Miami,city,2020-06-01,-39.0
United States,Miami,city,2020-06-02,-56.00000000000001
United States,Miami,city,2020-06-03,-62.0
United States,Miami,city,2020-06-04,-55.00000000000001
United States,Miami,city,2020-06-05,-68.0
United States,Miami,city,2020-06-06,-61.0
United States,Miami,city,2020-06-07,-68.0
United States,Miami,city,2020-06-08,-49.0
United States,Miami,city,2020-06-09,-56.99999999999999
United States,Miami,city,2020-06-10,-56.00000000000001
United States,Miami,city,2020-06-11,-59.0
United States,Miami,city,2020-06-12,-50.0
United States,Miami,city,2020-06-13,-48.0
United States,Miami,city,2020-06-14,-55.00000000000001
United States,Miami,city,2020-06-15,-44.0
United States,Miami,city,2020-06-16,-49.0
United States,Miami,city,2020-06-17,-52.0
United States,Miami,city,2020-06-18,-53.0
United States,Miami,city,2020-06-19,-55.00000000000001
United States,Miami,city,2020-06-20,-46.0
United States,Miami,city,2020-06-21,-55.00000000000001
United States,Miami,city,2020-06-22,-59.0
United States,Miami,city,2020-06-23,-53.0
United States,Miami,city,2020-06-24,-55.00000000000001
United States,Miami,city,2020-06-25,-52.0
United States,Miami,city,2020-06-26,-48.0
United States,Miami,city,2020-06-27,-53.0
United States,Miami,city,2020-06-28,-47.0
United States,Miami,city,2020-06-29,-45.0
United States,Miami,city,2020-06-30,-59.0
United States,Miami,city,2020-07-01,-54.0
United States,Miami,city,2020-07-02,-66.0
United States,Miami,city,2020-07-03,-60.0
United States,Miami,city,2020-07-04,-67.0
United States,Miami,city,2020-07-05,-59.0
United States,Miami,city,2020-07-06,-46.0
United States,Miami,city,2020-07-07,-52.0
United States,Miami,city,2020-07-08,-51.0
United States,Miami,city,2020-07-09,-65.0
United States,Miami,city,2020-07-10,-63.0
United States,Miami,city,2020-07-11,-67.0
United States,Miami,city,2020-07-12,-57.99999999999999
United States,Miami,city,2020-07-13,-47.0
United States,Miami,city,2020-07-14,-60.0
United States,Miami,city,2020-07-15,-63.0
United States,Miami,city,2020-07-16,-59.0
United States,Miami,city,2020-07-17,-73.0
United States,Miami,city,2020-07-18,-66.0
United States,Miami,city,2020-07-19,-62.0
United States,Miami,city,2020-07-20,-55.00000000000001
United States,Miami,city,2020-07-21,-61.0
United States,Miami,city,2020-07-22,-61.0
United States,Miami,city,2020-07-23,-75.0
United States,Miami,city,2020-07-24,-61.0
United States,Miami,city,2020-07-25,-65.0
United States,Miami,city,2020-07-26,-62.0
United States,Miami,city,2020-07-27,-55.00000000000001
United States,Miami Beach,city,2020-03-01,0.0
United States,Miami Beach,city,2020-03-02,-13.0
United States,Miami Beach,city,2020-03-03,-11.0
United States,Miami Beach,city,2020-03-04,-7.000000000000001
United States,Miami Beach,city,2020-03-05,-10.0
United States,Miami Beach,city,2020-03-06,-12.0
United States,Miami Beach,city,2020-03-07,-13.0
United States,Miami Beach,city,2020-03-08,-18.0
United States,Miami Beach,city,2020-03-09,-13.0
United States,Miami Beach,city,2020-03-10,-19.0
United States,Miami Beach,city,2020-03-11,-7.000000000000001
United States,Miami Beach,city,2020-03-12,-3.0
United States,Miami Beach,city,2020-03-13,-12.0
United States,Miami Beach,city,2020-03-14,-13.0
United States,Miami Beach,city,2020-03-15,-28.999999999999996
United States,Miami Beach,city,2020-03-16,-33.0
United States,Miami Beach,city,2020-03-17,-35.0
United States,Miami Beach,city,2020-03-18,-56.99999999999999
United States,Miami Beach,city,2020-03-19,-59.0
United States,Miami Beach,city,2020-03-20,-71.0
United States,Miami Beach,city,2020-03-21,-81.0
United States,Miami Beach,city,2020-03-22,-76.0
United States,Miami Beach,city,2020-03-23,-73.0
United States,Miami Beach,city,2020-03-24,-80.0
United States,Miami Beach,city,2020-03-25,-71.0
United States,Miami Beach,city,2020-03-26,-66.0
United States,Miami Beach,city,2020-03-27,-88.0
United States,Miami Beach,city,2020-03-28,-94.0
United States,Miami Beach,city,2020-03-29,-82.0
United States,Miami Beach,city,2020-03-30,-87.0
United States,Miami Beach,city,2020-03-31,-76.0
United States,Miami Beach,city,2020-04-01,-86.0
United States,Miami Beach,city,2020-04-02,-79.0
United States,Miami Beach,city,2020-04-03,-82.0
United States,Miami Beach,city,2020-04-04,-94.0
United States,Miami Beach,city,2020-04-05,-88.0
United States,Miami Beach,city,2020-04-06,-87.0
United States,Miami Beach,city,2020-04-07,-92.0
United States,Miami Beach,city,2020-04-08,-79.0
United States,Miami Beach,city,2020-04-09,-93.0
United States,Miami Beach,city,2020-04-10,-94.0
United States,Miami Beach,city,2020-04-11,-81.0
United States,Miami Beach,city,2020-04-12,-88.0
United States,Miami Beach,city,2020-04-13,-80.0
United States,Miami Beach,city,2020-04-14,-68.0
United States,Miami Beach,city,2020-04-15,-86.0
United States,Miami Beach,city,2020-04-16,-86.0
United States,Miami Beach,city,2020-04-17,-76.0
United States,Miami Beach,city,2020-04-18,-81.0
United States,Miami Beach,city,2020-04-19,-82.0
United States,Miami Beach,city,2020-04-20,-80.0
United States,Miami Beach,city,2020-04-21,-76.0
United States,Miami Beach,city,2020-04-22,-86.0
United States,Miami Beach,city,2020-04-23,-86.0
United States,Miami Beach,city,2020-04-24,-82.0
United States,Miami Beach,city,2020-04-25,-81.0
United States,Miami Beach,city,2020-04-26,-94.0
United States,Miami Beach,city,2020-04-27,-80.0
United States,Miami Beach,city,2020-04-28,-68.0
United States,Miami Beach,city,2020-04-29,-79.0
United States,Miami Beach,city,2020-04-30,-72.0
United States,Miami Beach,city,2020-05-01,-88.0
United States,Miami Beach,city,2020-05-02,-81.0
United States,Miami Beach,city,2020-05-03,-82.0
United States,Miami Beach,city,2020-05-04,-73.0
United States,Miami Beach,city,2020-05-05,-68.0
United States,Miami Beach,city,2020-05-06,-71.0
United States,Miami Beach,city,2020-05-07,-79.0
United States,Miami Beach,city,2020-05-08,-71.0
United States,Miami Beach,city,2020-05-09,-75.0
United States,Miami Beach,city,2020-05-10,-82.0
United States,Miami Beach,city,2020-05-11,-73.0
United States,Miami Beach,city,2020-05-12,-59.0
United States,Miami Beach,city,2020-05-13,-71.0
United States,Miami Beach,city,2020-05-14,-72.0
United States,Miami Beach,city,2020-05-15,-76.0
United States,Miami Beach,city,2020-05-16,-88.0
United States,Miami Beach,city,2020-05-17,-82.0
United States,Miami Beach,city,2020-05-18,-60.0
United States,Miami Beach,city,2020-05-19,-54.0
United States,Miami Beach,city,2020-05-20,-60.0
United States,Miami Beach,city,2020-05-21,-77.0
United States,Miami Beach,city,2020-05-22,-67.0
United States,Miami Beach,city,2020-05-23,-69.0
United States,Miami Beach,city,2020-05-24,-56.00000000000001
United States,Miami Beach,city,2020-05-25,-83.0
United States,Miami Beach,city,2020-05-26,-44.0
United States,Miami Beach,city,2020-05-27,-67.0
United States,Miami Beach,city,2020-05-28,-68.0
United States,Miami Beach,city,2020-05-29,-72.0
United States,Miami Beach,city,2020-05-30,-34.0
United States,Miami Beach,city,2020-05-31,-76.0
United States,Miami Beach,city,2020-06-01,-33.0
United States,Miami Beach,city,2020-06-02,-77.0
United States,Miami Beach,city,2020-06-03,-68.0
United States,Miami Beach,city,2020-06-04,-88.0
United States,Miami Beach,city,2020-06-05,-53.0
United States,Miami Beach,city,2020-06-06,-80.0
United States,Miami Beach,city,2020-06-07,-55.00000000000001
United States,Miami Beach,city,2020-06-08,-50.0
United States,Miami Beach,city,2020-06-09,-60.0
United States,Miami Beach,city,2020-06-10,-18.0
United States,Miami Beach,city,2020-06-11,-49.0
United States,Miami Beach,city,2020-06-12,-65.0
United States,Miami Beach,city,2020-06-13,-48.0
United States,Miami Beach,city,2020-06-14,-59.0
United States,Miami Beach,city,2020-06-15,-75.0
United States,Miami Beach,city,2020-06-16,-51.0
United States,Miami Beach,city,2020-06-17,-78.0
United States,Miami Beach,city,2020-06-18,-49.0
United States,Miami Beach,city,2020-06-19,-59.0
United States,Miami Beach,city,2020-06-20,-33.0
United States,Miami Beach,city,2020-06-21,-46.0
United States,Miami Beach,city,2020-06-22,-73.0
United States,Miami Beach,city,2020-06-23,-30.0
United States,Miami Beach,city,2020-06-24,-34.0
United States,Miami Beach,city,2020-06-25,-18.0
United States,Miami Beach,city,2020-06-26,-38.0
United States,Miami Beach,city,2020-06-27,-6.0
United States,Miami Beach,city,2020-06-28,-89.0
United States,Miami Beach,city,2020-06-29,-51.0
United States,Miami Beach,city,2020-06-30,-50.0
United States,Miami Beach,city,2020-07-01,-55.00000000000001
United States,Miami Beach,city,2020-07-02,-21.0
United States,Miami Beach,city,2020-07-03,-57.99999999999999
United States,Miami Beach,city,2020-07-04,-96.0
United States,Miami Beach,city,2020-07-05,-56.99999999999999
United States,Miami Beach,city,2020-07-06,-64.0
United States,Miami Beach,city,2020-07-07,-57.99999999999999
United States,Miami Beach,city,2020-07-08,-74.0
United States,Miami Beach,city,2020-07-09,-50.0
United States,Miami Beach,city,2020-07-11,-70.0
United States,Miami Beach,city,2020-07-12,-48.0
United States,Miami Beach,city,2020-07-13,-72.0
United States,Miami Beach,city,2020-07-14,-34.0
United States,Miami Beach,city,2020-07-15,-69.0
United States,Miami Beach,city,2020-07-16,-46.0
United States,Miami Beach,city,2020-07-17,-78.0
United States,Miami Beach,city,2020-07-18,-76.0
United States,Miami Beach,city,2020-07-19,-63.0
United States,Miami Beach,city,2020-07-20,-70.0
United States,Miami Beach,city,2020-07-21,-64.0
United States,Miami Beach,city,2020-07-22,-82.0
United States,Miami Beach,city,2020-07-23,-70.0
United States,Miami Beach,city,2020-07-24,-55.00000000000001
United States,Miami Beach,city,2020-07-25,-61.0
United States,Miami Beach,city,2020-07-26,-83.0
United States,Minneapolis,city,2020-03-01,26.0
United States,Minneapolis,city,2020-03-02,-9.0
United States,Minneapolis,city,2020-03-03,-11.0
United States,Minneapolis,city,2020-03-04,-12.0
United States,Minneapolis,city,2020-03-05,4.0
United States,Minneapolis,city,2020-03-06,0.0
United States,Minneapolis,city,2020-03-07,0.0
United States,Minneapolis,city,2020-03-08,37.0
United States,Minneapolis,city,2020-03-09,9.0
United States,Minneapolis,city,2020-03-10,5.0
United States,Minneapolis,city,2020-03-11,-12.0
United States,Minneapolis,city,2020-03-12,-4.0
United States,Minneapolis,city,2020-03-13,-15.0
United States,Minneapolis,city,2020-03-14,-27.0
United States,Minneapolis,city,2020-03-15,-5.0
United States,Minneapolis,city,2020-03-16,-18.0
United States,Minneapolis,city,2020-03-17,-51.0
United States,Minneapolis,city,2020-03-18,-60.0
United States,Minneapolis,city,2020-03-19,-52.0
United States,Minneapolis,city,2020-03-20,-62.0
United States,Minneapolis,city,2020-03-21,-64.0
United States,Minneapolis,city,2020-03-22,-79.0
United States,Minneapolis,city,2020-03-23,-55.00000000000001
United States,Minneapolis,city,2020-03-24,-72.0
United States,Minneapolis,city,2020-03-25,-76.0
United States,Minneapolis,city,2020-03-26,-68.0
United States,Minneapolis,city,2020-03-27,-54.0
United States,Minneapolis,city,2020-03-28,-73.0
United States,Minneapolis,city,2020-03-29,-57.99999999999999
United States,Minneapolis,city,2020-03-30,-64.0
United States,Minneapolis,city,2020-03-31,-84.0
United States,Minneapolis,city,2020-04-01,-76.0
United States,Minneapolis,city,2020-04-02,-76.0
United States,Minneapolis,city,2020-04-03,-69.0
United States,Minneapolis,city,2020-04-04,-55.00000000000001
United States,Minneapolis,city,2020-04-05,-57.99999999999999
United States,Minneapolis,city,2020-04-06,-64.0
United States,Minneapolis,city,2020-04-07,-68.0
United States,Minneapolis,city,2020-04-08,-76.0
United States,Minneapolis,city,2020-04-09,-68.0
United States,Minneapolis,city,2020-04-10,-77.0
United States,Minneapolis,city,2020-04-11,-45.0
United States,Minneapolis,city,2020-04-12,-74.0
United States,Minneapolis,city,2020-04-13,-73.0
United States,Minneapolis,city,2020-04-14,-76.0
United States,Minneapolis,city,2020-04-15,-60.0
United States,Minneapolis,city,2020-04-16,-76.0
United States,Minneapolis,city,2020-04-17,-85.0
United States,Minneapolis,city,2020-04-18,-55.00000000000001
United States,Minneapolis,city,2020-04-19,-57.99999999999999
United States,Minneapolis,city,2020-04-20,-64.0
United States,Minneapolis,city,2020-04-21,-59.0
United States,Minneapolis,city,2020-04-22,-52.0
United States,Minneapolis,city,2020-04-23,-76.0
United States,Minneapolis,city,2020-04-24,-69.0
United States,Minneapolis,city,2020-04-25,-73.0
United States,Minneapolis,city,2020-04-26,-57.99999999999999
United States,Minneapolis,city,2020-04-27,-55.00000000000001
United States,Minneapolis,city,2020-04-28,-68.0
United States,Minneapolis,city,2020-04-29,-60.0
United States,Minneapolis,city,2020-04-30,-76.0
United States,Minneapolis,city,2020-05-01,-69.0
United States,Minneapolis,city,2020-05-02,-55.00000000000001
United States,Minneapolis,city,2020-05-03,-57.99999999999999
United States,Minneapolis,city,2020-05-04,-55.00000000000001
United States,Minneapolis,city,2020-05-05,-68.0
United States,Minneapolis,city,2020-05-06,-76.0
United States,Minneapolis,city,2020-05-07,-60.0
United States,Minneapolis,city,2020-05-08,-62.0
United States,Minneapolis,city,2020-05-09,-55.00000000000001
United States,Minneapolis,city,2020-05-10,-68.0
United States,Minneapolis,city,2020-05-11,-55.00000000000001
United States,Minneapolis,city,2020-05-12,-59.0
United States,Minneapolis,city,2020-05-13,-60.0
United States,Minneapolis,city,2020-05-14,-68.0
United States,Minneapolis,city,2020-05-15,-62.0
United States,Minneapolis,city,2020-05-16,-51.0
United States,Minneapolis,city,2020-05-17,-57.99999999999999
United States,Minneapolis,city,2020-05-18,-45.0
United States,Minneapolis,city,2020-05-19,-55.00000000000001
United States,Minneapolis,city,2020-05-20,-37.0
United States,Minneapolis,city,2020-05-21,-53.0
United States,Minneapolis,city,2020-05-22,-49.0
United States,Minneapolis,city,2020-05-23,-39.0
United States,Minneapolis,city,2020-05-24,-67.0
United States,Minneapolis,city,2020-05-25,-31.0
United States,Minneapolis,city,2020-05-26,-23.0
United States,Minneapolis,city,2020-05-27,-88.0
United States,Minneapolis,city,2020-05-28,-63.0
United States,Minneapolis,city,2020-05-29,-53.0
United States,Minneapolis,city,2020-05-30,-38.0
United States,Minneapolis,city,2020-05-31,-6.0
United States,Minneapolis,city,2020-06-01,-2.0
United States,Minneapolis,city,2020-06-02,-38.0
United States,Minneapolis,city,2020-06-03,-62.0
United States,Minneapolis,city,2020-06-04,-90.0
United States,Minneapolis,city,2020-06-05,-63.0
United States,Minneapolis,city,2020-06-06,-43.0
United States,Minneapolis,city,2020-06-07,-33.0
United States,Minneapolis,city,2020-06-08,-64.0
United States,Minneapolis,city,2020-06-09,-68.0
United States,Minneapolis,city,2020-06-10,-44.0
United States,Minneapolis,city,2020-06-11,-50.0
United States,Minneapolis,city,2020-06-12,-46.0
United States,Minneapolis,city,2020-06-13,-28.999999999999996
United States,Minneapolis,city,2020-06-14,6.0
United States,Minneapolis,city,2020-06-15,-33.0
United States,Minneapolis,city,2020-06-16,-23.0
United States,Minneapolis,city,2020-06-17,-60.0
United States,Minneapolis,city,2020-06-18,-45.0
United States,Minneapolis,city,2020-06-19,-53.0
United States,Minneapolis,city,2020-06-20,-45.0
United States,Minneapolis,city,2020-06-21,-56.99999999999999
United States,Minneapolis,city,2020-06-22,-11.0
United States,Minneapolis,city,2020-06-23,-52.0
United States,Minneapolis,city,2020-06-24,-4.0
United States,Minneapolis,city,2020-06-25,-54.0
United States,Minneapolis,city,2020-06-26,-54.0
United States,Minneapolis,city,2020-06-27,-44.0
United States,Minneapolis,city,2020-06-28,-25.0
United States,Minneapolis,city,2020-06-29,-44.0
United States,Minneapolis,city,2020-06-30,-62.0
United States,Minneapolis,city,2020-07-01,-26.0
United States,Minneapolis,city,2020-07-02,-35.0
United States,Minneapolis,city,2020-07-03,-56.99999999999999
United States,Minneapolis,city,2020-07-04,-35.0
United States,Minneapolis,city,2020-07-05,27.0
United States,Minneapolis,city,2020-07-06,-20.0
United States,Minneapolis,city,2020-07-07,-46.0
United States,Minneapolis,city,2020-07-08,-15.0
United States,Minneapolis,city,2020-07-09,-43.0
United States,Minneapolis,city,2020-07-10,-66.0
United States,Minneapolis,city,2020-07-11,-49.0
United States,Minneapolis,city,2020-07-12,-26.0
United States,Minneapolis,city,2020-07-13,-26.0
United States,Minneapolis,city,2020-07-14,-85.0
United States,Minneapolis,city,2020-07-15,-46.0
United States,Minneapolis,city,2020-07-16,-82.0
United States,Minneapolis,city,2020-07-17,-25.0
United States,Minneapolis,city,2020-07-18,-54.0
